"","X","cluster.x","n","sum","prop","arm","median","mean","type"
"1",1,20,0,134,0,"test",0,0.0117647058823529,"Invasive infection"
"2",2,26,0,190,0,"test",0,0.0117647058823529,"Invasive infection"
"3",3,20,1,208,0,"test",0,0.0117647058823529,"Invasive infection"
"4",4,16,2,203,0.01,"test",0,0.0117647058823529,"Invasive infection"
"5",5,37,0,194,0,"test",0,0.0117647058823529,"Invasive infection"
"6",6,13,0,170,0,"test",0,0.0117647058823529,"Invasive infection"
"7",7,29,28,238,0.12,"test",0,0.0117647058823529,"Invasive infection"
"8",8,43,1,35,0.03,"test",0,0.0117647058823529,"Invasive infection"
"9",9,111,0,120,0,"test",0,0.0117647058823529,"Invasive infection"
"10",10,29,3,173,0.02,"test",0,0.0117647058823529,"Invasive infection"
"11",11,29,3,184,0.02,"test",0,0.0117647058823529,"Invasive infection"
"12",12,119,0,197,0,"test",0,0.0117647058823529,"Invasive infection"
"13",13,126,0,211,0,"test",0,0.0117647058823529,"Invasive infection"
"14",14,13,0,229,0,"test",0,0.0117647058823529,"Invasive infection"
"15",15,178,0,237,0,"test",0,0.0117647058823529,"Invasive infection"
"16",16,179,0,226,0,"test",0,0.0117647058823529,"Invasive infection"
"17",17,186,0,142,0,"test",0,0.0117647058823529,"Invasive infection"
"18",18,20,0,114,0,"null",0,0,"Invasive infection"
"19",19,13,0,200,0,"null",0,0,"Invasive infection"
"20",20,20,7,193,0.04,"after",0.01,0.0241176470588235,"Invasive infection"
"21",21,26,0,159,0,"after",0.01,0.0241176470588235,"Invasive infection"
"22",22,20,6,138,0.04,"after",0.01,0.0241176470588235,"Invasive infection"
"23",23,16,1,111,0.01,"after",0.01,0.0241176470588235,"Invasive infection"
"24",24,37,0,85,0,"after",0.01,0.0241176470588235,"Invasive infection"
"25",25,13,2,204,0.01,"after",0.01,0.0241176470588235,"Invasive infection"
"26",26,29,5,59,0.08,"after",0.01,0.0241176470588235,"Invasive infection"
"27",27,43,1,191,0.01,"after",0.01,0.0241176470588235,"Invasive infection"
"28",28,111,0,219,0,"after",0.01,0.0241176470588235,"Invasive infection"
"29",29,29,19,226,0.08,"after",0.01,0.0241176470588235,"Invasive infection"
"30",30,29,18,218,0.08,"after",0.01,0.0241176470588235,"Invasive infection"
"31",31,119,1,221,0,"after",0.01,0.0241176470588235,"Invasive infection"
"32",32,126,5,266,0.02,"after",0.01,0.0241176470588235,"Invasive infection"
"33",33,13,1,205,0,"after",0.01,0.0241176470588235,"Invasive infection"
"34",34,178,0,118,0,"after",0.01,0.0241176470588235,"Invasive infection"
"35",35,179,5,117,0.04,"after",0.01,0.0241176470588235,"Invasive infection"
"36",36,186,0,0,0,"after",0.01,0.0241176470588235,"Invasive infection"
"37",37,12,2,72,0.03,"test",0.03,0.0370769230769231,"Stool colonisation"
"38",38,13,1,72,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"39",39,2,2,81,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"40",40,12,4,81,0.05,"test",0.03,0.0370769230769231,"Stool colonisation"
"41",41,13,3,81,0.04,"test",0.03,0.0370769230769231,"Stool colonisation"
"42",42,13,4,109,0.04,"test",0.03,0.0370769230769231,"Stool colonisation"
"43",43,12,5,109,0.05,"test",0.03,0.0370769230769231,"Stool colonisation"
"44",44,21,1,123,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"45",45,24,1,151,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"46",46,16,2,165,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"47",47,30,1,177,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"48",48,20,5,178,0.03,"test",0.03,0.0370769230769231,"Stool colonisation"
"49",49,12,7,167,0.04,"test",0.03,0.0370769230769231,"Stool colonisation"
"50",50,12,8,169,0.05,"test",0.03,0.0370769230769231,"Stool colonisation"
"51",51,33,8,102,0.08,"test",0.03,0.0370769230769231,"Stool colonisation"
"52",52,29,3,79,0.04,"test",0.03,0.0370769230769231,"Stool colonisation"
"53",53,43,1,79,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"54",54,33,10,99,0.1,"test",0.03,0.0370769230769231,"Stool colonisation"
"55",55,47,1,76,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"56",56,51,2,109,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"57",57,52,5,118,0.04,"test",0.03,0.0370769230769231,"Stool colonisation"
"58",58,51,3,118,0.03,"test",0.03,0.0370769230769231,"Stool colonisation"
"59",59,52,7,124,0.06,"test",0.03,0.0370769230769231,"Stool colonisation"
"60",60,56,2,132,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"61",61,60,2,162,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"62",62,56,6,132,0.05,"test",0.03,0.0370769230769231,"Stool colonisation"
"63",63,45,5,138,0.04,"test",0.03,0.0370769230769231,"Stool colonisation"
"64",64,43,6,155,0.04,"test",0.03,0.0370769230769231,"Stool colonisation"
"65",65,69,1,145,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"66",66,72,1,147,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"67",67,11,2,184,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"68",68,64,10,195,0.05,"test",0.03,0.0370769230769231,"Stool colonisation"
"69",69,29,18,195,0.09,"test",0.03,0.0370769230769231,"Stool colonisation"
"70",70,64,11,195,0.06,"test",0.03,0.0370769230769231,"Stool colonisation"
"71",71,82,1,195,0.01,"test",0.03,0.0370769230769231,"Stool colonisation"
"72",72,29,22,200,0.11,"test",0.03,0.0370769230769231,"Stool colonisation"
"73",73,29,22,200,0.11,"test",0.03,0.0370769230769231,"Stool colonisation"
"74",74,95,1,38,0.03,"test",0.03,0.0370769230769231,"Stool colonisation"
"75",75,106,2,97,0.02,"test",0.03,0.0370769230769231,"Stool colonisation"
"76",76,100,4,97,0.04,"test",0.03,0.0370769230769231,"Stool colonisation"
